Condition,CellType,Week,Concentration,Units
Control,OB,1,0.011798048,pM
Control,OB,1,0.008774951,pM
Control,OB,1,0.006409442,pM
Control,OB,1,0.005005771,pM
Control,OB,1,0.011973859,pM
Control,OB,1,0.015940231,pM
Control,OB,1,0.005451566,pM
Control,OB,1,0.006906964,pM
Control,OB,1,0.008239744,pM
Control,OB,1,0.014935951,pM
Control,OB,1,0.010588013,pM
Control,OB,1,0.012550948,pM
Control,OB,1,0.009237019,pM
Control,OB,1,0.007698047,pM
Control,OB,2,0.013656544,pM
Control,OB,2,0.009665327,pM
Control,OB,2,0.00940009,pM
Control,OB,2,0.004696192,pM
Control,OB,2,0.006107107,pM
Control,OB,2,0.011614167,pM
Control,OB,2,0.027436401,pM
Control,OB,2,0.026463132,pM
Control,OB,2,0.01682262,pM
Control,OB,2,0.014157889,pM
Control,OB,2,0.003813063,pM
Control,OB,2,0.004508476,pM
Control,OB,2,0.007112625,pM
Control,OB,2,0.005566726,pM
Control,OB,2,0.005542865,pM
Control,OB,2,0.012915762,pM
Control,OB,3,0.014678513,pM
Control,OB,3,0.024538637,pM
Control,OB,3,0.008894744,pM
Control,OB,3,0.008500802,pM
Control,OB,3,0.004971316,pM
Control,OB,3,0.002736743,pM
Control,OB,3,0.009764344,pM
Control,OB,3,0.006637825,pM
Control,OB,3,0.006377069,pM
Control,OB,3,0.006728354,pM
Control,OB,3,0.01786749,pM
Control,OB,3,0.018352626,pM
Control,OB,3,0.013397469,pM
Control,OB,3,9.91E-03,pM
Tumor,OB,1,0.010235764,pM
Tumor,OB,1,0.011950589,pM
Tumor,OB,1,0.008232953,pM
Tumor,OB,1,0.010556988,pM
Tumor,OB,1,0.010957022,pM
Tumor,OB,1,0.012625203,pM
Tumor,OB,1,0.005146712,pM
Tumor,OB,1,0.006463664,pM
Tumor,OB,1,1.65E-02,pM
Tumor,OB,1,1.85E-02,pM
Tumor,OB,2,0.004446761,pM
Tumor,OB,2,0.005784324,pM
Tumor,OB,2,0.009062842,pM
Tumor,OB,2,0.005897307,pM
Tumor,OB,2,0.00726053,pM
Tumor,OB,2,0.006076585,pM
Tumor,OB,2,0.001439069,pM
Tumor,OB,2,0.001440122,pM
Tumor,OB,2,0.006244627,pM
Tumor,OB,2,0.002611478,pM
Tumor,OB,2,0.004368073,pM
Tumor,OB,2,0.006552,pM
Tumor,OB,3,0,pM
Tumor,OB,3,0,pM
Tumor,OB,3,0.006686232,pM
Tumor,OB,3,0.007508018,pM
Tumor,OB,3,0,pM
Tumor,OB,3,0,pM
Tumor,OB,3,0,pM
Tumor,OB,3,0,pM
Control,OC,1,0.001017717,pM
Control,OC,1,0.001594706,pM
Control,OC,1,0.000719387,pM
Control,OC,1,0.000579728,pM
Control,OC,1,0.000654178,pM
Control,OC,1,0.000366234,pM
Control,OC,1,0.000185882,pM
Control,OC,1,0.000434882,pM
Control,OC,1,0.001669501,pM
Control,OC,1,0.001455442,pM
Control,OC,1,0.000658087,pM
Control,OC,1,0.000181296,pM
Control,OC,1,0.000424351,pM
Control,OC,1,0.000522044,pM
Control,OC,2,0.000566347,pM
Control,OC,2,0,pM
Control,OC,2,0.001753338,pM
Control,OC,2,0.000552115,pM
Control,OC,2,0.001770293,pM
Control,OC,2,0.001110065,pM
Control,OC,2,0.000989503,pM
Control,OC,2,0.002126812,pM
Control,OC,2,0.001218813,pM
Control,OC,2,0.000815374,pM
Control,OC,2,0.000689488,pM
Control,OC,2,0.000630755,pM
Control,OC,2,0.001549797,pM
Control,OC,2,0.000695979,pM
Control,OC,3,0.00040225,pM
Control,OC,3,0.00165146,pM
Control,OC,3,0.001338516,pM
Control,OC,3,0.001175537,pM
Control,OC,3,0.000600371,pM
Control,OC,3,0.000656814,pM
Control,OC,3,0.000900137,pM
Control,OC,3,0.000723548,pM
Control,OC,3,0.001033367,pM
Control,OC,3,0,pM
Control,OC,3,0.000526271,pM
Control,OC,3,0.000502601,pM
Control,OC,3,0.001511045,pM
Control,OC,3,0.001483792,pM
Control,OC,3,0.001360968,pM
Control,OC,3,0.001505074,pM
Tumor,OC,1,0,pM
Tumor,OC,1,0.000380229,pM
Tumor,OC,1,0.003722378,pM
Tumor,OC,1,0.00254143,pM
Tumor,OC,1,0.004084945,pM
Tumor,OC,1,0.000966445,pM
Tumor,OC,1,0.000443275,pM
Tumor,OC,1,0.001827499,pM
Tumor,OC,1,0.000999005,pM
Tumor,OC,1,0.00089819,pM
Tumor,OC,1,0.000375308,pM
Tumor,OC,1,0.001174248,pM
